positions.task_id,positions.exp_id,positions.start_time,positions.end_time,positions.ressource_id
tm:bb448cfb81064dc395a266c65930cff7,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,762.5,767.5,mr:6c8ad9185e494fe3be615d35a294ce37
tm:118ab00410e7465fa7671432c973c2ae,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,779.0,784.0,mr:6c8ad9185e494fe3be615d35a294ce37
tm:7d7cfd7541394be996c89f3894809181,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,814.5,819.5,mr:6c8ad9185e494fe3be615d35a294ce37
tm:ba6b058b85854d84b7c52d1b57251a03,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,868.0,873.0,mr:6c8ad9185e494fe3be615d35a294ce37
tm:3c96e386642545ad8e77224a4c8b8e50,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,917.5,922.5,mr:6c8ad9185e494fe3be615d35a294ce37
tm:836242c6b7d740a08dff0e2a97ab6dcc,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,601.5,606.5,mr:63564f9241124981bbc67b6c307c56ee
tm:3316d1b4d4f048d9b689378cb79d272b,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,647.0,652.0,mr:63564f9241124981bbc67b6c307c56ee
tm:53c5f74049ec48648c604b57ffb8048f,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,722.0,727.0,mr:63564f9241124981bbc67b6c307c56ee
tm:fef55eeee26b4e9eace22cb6e0a2b832,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,642.0,647.0,mr:63564f9241124981bbc67b6c307c56ee
tm:6188add091b4466fb04f8e835fc0c376,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,672.0,677.0,mr:63564f9241124981bbc67b6c307c56ee
tm:ba036fcbabcb41988d2ceafb046f596e,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,717.0,722.0,mr:63564f9241124981bbc67b6c307c56ee
tm:6df28fc0ebb149bdac314cee7158acf5,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,733.0,738.0,mr:63564f9241124981bbc67b6c307c56ee
tm:52c3ac05c8b74285825974a8036f9e90,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,767.0,772.0,mr:63564f9241124981bbc67b6c307c56ee
tf:5131cf3301f543d9ad017221c8725d25,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,727.0,736.0,ma:7862a33c4a074eedacff6842eb651605
tf:ef0eb38c3bbc4fdfa984ae61e9b8434b,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,960.5,963.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:639a9ec6a1f747d994af0a78f1a4512d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,963.5,972.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:17a4302e7aa741acb407aa94aa986440,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,972.5,975.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:41de319156fa4c9fa08438d416ec922c,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,787.0,793.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:afea63876508416c9a4c9ec1112d977a,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,975.5,980.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:c0386031104f4b8dabb094dc2e2c1240,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,980.5,991.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:75941c57a4f147908a847428e9ddf83d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,991.0,998.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:e5adacbf89864acebd511bebaa8351ab,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,998.5,1005.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:019710b08d4e477681d931ab6b2f1b46,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1005.5,1016.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:8c3c1ef702fa4ec093bfb49fb0391f40,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1016.0,1023.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:d643ecff24734f3f8a9eaa7c55722887,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,793.0,800.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:b132ae68e6114bd384b5ad6ad99853f6,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,800.0,808.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:e101c374a87546cb8597205a22be27a3,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,808.0,817.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:a4e5aef4091840baa1f82d04ce66d92e,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,817.0,819.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:36b134e118ab46f1900bdf53aad84d58,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,819.0,822.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:8c612ce493714ec6aad16049604f496f,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1028.0,1037.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:50f588b7d80a41dea7c97f19aa41ad39,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1037.0,1044.0,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:b022d39d6ef643069e387c1e6380289d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1044.0,1045.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:88fb1051bb5948e1b6045b0ab907700b,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,822.0,830.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:c5cb08f5e54b4469be09c55fba1579d8,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,830.0,837.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:a768b0fa7a454d3595abc0efc35f7c41,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1045.5,1052.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:46ef2bd95584477c81ff47065046fca5,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1052.5,1058.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:ed53a9ba525b4203929cc3eafeca4e0e,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,842.0,849.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:f6a51299391c4abda4c8a3b0ffe3259f,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,849.0,855.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:ad3c3613d01043dba9b2df549d9a93d6,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,855.0,859.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:cd638d0de9764f6d935b7edf72150722,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1058.5,1061.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:d2e1addbb8f64e0aa225cb1faf24bf9e,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,859.0,863.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:cc3880b32ec945a6a0015aab65a97daf,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1061.5,1070.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:1a9842d1d9f442639ba9d5a7279d76ef,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,863.0,872.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:f002adaf110844798d2782dfa71c0c01,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,872.0,881.0,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:6c97fd60f1bf47e4b8bc80046b672cf7,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,914.5,919.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:249b44b48953408fbeed383184d26e92,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1075.5,1082.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:495f69e09d6847f5b75aae542c9bb8da,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,952.5,959.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:76cd972841c148cd9ac83d309b7463ed,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,953.5,965.5,ma:7862a33c4a074eedacff6842eb651605
tf:e92ea8b708164c6582dbb28cce82490a,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,965.5,972.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:f29a290bc4e44d7c817b57e6f13d58e7,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,965.5,967.0,ma:7862a33c4a074eedacff6842eb651605
tf:c9cdadf90367403ab2a5b0eaea1e23b7,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1082.5,1085.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tm:58240720632049d685656868bc8c50a8,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1023.0,1028.0,mr:6c8ad9185e494fe3be615d35a294ce37
tm:f47542ec6a4040eab4a2736c02778560,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1070.5,1075.5,mr:6c8ad9185e494fe3be615d35a294ce37
tm:cd25ef988c6f46e3b2c46caffcba2ce0,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,842.0,847.0,mr:63564f9241124981bbc67b6c307c56ee
tm:f59632888a1e4ee8827aa6e7ef194b92,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,837.0,842.0,mr:63564f9241124981bbc67b6c307c56ee
tm:c045ee0a11a8404eb38f14f4a2439d3e,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,959.5,964.5,mr:63564f9241124981bbc67b6c307c56ee
tf:5992397ba7ad40f5a2c2c72c7b69109c,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1058.5,1059.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:d399d139ecf4462fafbd330d44923b31,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1059.5,1061.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:c66c458bed39480a8aaedaba2627291d,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1061.5,1063.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:935cbb4fff3d474081431c984b9305c0,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1063.5,1065.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:6d8264c4d1824b89895cd7e03a5f9a11,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1070.5,1074.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:7e6fb5532bfc437b86b53fcf3c2e6bb1,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1074.5,1083.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:fbd630831c584fa1bd5f1a42ba4d917a,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1085.5,1087.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:d6aa5ac36fd84aaf8478c73950ba0969,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1083.5,1089.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:4bc0d0af7e3843cdb8065e4ff4c10a86,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1089.5,1097.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:0657583564d24b91b48dea263be89ba0,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1097.5,1098.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:0a7a1898571b4709ab1139decf3b8146,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1098.5,1101.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:e0975c11fdfe4487b36ce157f57f6a48,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1101.5,1109.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:6217ef1c342545dd9d26c89a5f66d85f,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1109.5,1110.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:91c85b33d7b647959244e87ce7c3831a,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1110.5,1111.5,ma:e1c28aa8fa8b4f0bafc2f7a85af60b13
tf:9ae94b44c1a447808a843a4c1b4808bc,exp:1f0de7e4407045f2a74b9b0dd14b8cb2,1111.5,1113.5,ma:c6f8d4eefdcc44efbc06d09ad75fc09b
tf:4632056a3fef470cbc53518e7e8f1cae,exp:d090245ba3a641bb9b62f1452f2be95c,524.0,532.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:b6f65efc960544939eb6d6e4bc77190b,exp:d090245ba3a641bb9b62f1452f2be95c,532.0,541.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:e926e0d03f07482e935a4530b8be8aba,exp:d090245ba3a641bb9b62f1452f2be95c,541.0,547.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:82a40ee5b1bb4d6f861b22e8aba82ced,exp:d090245ba3a641bb9b62f1452f2be95c,547.0,548.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:69de6bb9edd94605a69e19f0fed20392,exp:d090245ba3a641bb9b62f1452f2be95c,548.0,556.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:a16698e9879b4160923738e7fef9c5d7,exp:d090245ba3a641bb9b62f1452f2be95c,556.0,562.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:71d9a37abeea4b2a9bf4874a17b1407c,exp:d090245ba3a641bb9b62f1452f2be95c,562.0,570.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:c0e249fc9d1e4ec5b5b50736fe95c05b,exp:d090245ba3a641bb9b62f1452f2be95c,570.0,573.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:a13a0adc77074e52ab5740dc05e66399,exp:d090245ba3a641bb9b62f1452f2be95c,548.0,552.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:b188868b16594b11ac17bd41c24592fb,exp:d090245ba3a641bb9b62f1452f2be95c,573.0,582.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:38da64288b66411b8e1e440d3374539c,exp:d090245ba3a641bb9b62f1452f2be95c,552.0,554.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:fc8307b3091546fe9c7a3efb9127f414,exp:d090245ba3a641bb9b62f1452f2be95c,554.0,560.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:2a2d3dd4f47143129c07b1db63c29521,exp:d090245ba3a641bb9b62f1452f2be95c,560.0,568.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:165a5ca5a3c64e2298f02f1187e895c4,exp:d090245ba3a641bb9b62f1452f2be95c,582.0,591.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:f61f675d6e814e459f13760d44da1787,exp:d090245ba3a641bb9b62f1452f2be95c,591.0,598.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:558c5e52f4b74d0f90a224423d0dfef5,exp:d090245ba3a641bb9b62f1452f2be95c,603.5,612.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:25c9aaa2bdc64c76b66ecaf93ce7a103,exp:d090245ba3a641bb9b62f1452f2be95c,221.0,234.5,ma:523470f0705a4b1f81c4aed5141a2f27
tf:30004d46f4314e6285b5dd07fc2fd342,exp:d090245ba3a641bb9b62f1452f2be95c,612.5,621.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:de2ef4f4faf349bf9f578c6de3065cb7,exp:d090245ba3a641bb9b62f1452f2be95c,621.5,623.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:c5835d6173544685bcf78f82de40f067,exp:d090245ba3a641bb9b62f1452f2be95c,623.5,632.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:98d3d62021d844e7a142c01fa31ecf83,exp:d090245ba3a641bb9b62f1452f2be95c,632.5,635.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:4a42ff0e611f418285ad5f3dfc07803c,exp:d090245ba3a641bb9b62f1452f2be95c,635.5,644.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:9bb247e396874b5487dbfb83f8f383aa,exp:d090245ba3a641bb9b62f1452f2be95c,644.5,652.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:06dd56125d694debba46df329dff2be6,exp:d090245ba3a641bb9b62f1452f2be95c,652.5,666.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:7dac16933f7e4535b66df7e90dbb8ff0,exp:d090245ba3a641bb9b62f1452f2be95c,671.0,678.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:58c74a66b0114e48ad56a8c0a9d83166,exp:d090245ba3a641bb9b62f1452f2be95c,678.5,689.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:68727ff75c8b42789477beecfe4a0703,exp:d090245ba3a641bb9b62f1452f2be95c,689.0,699.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:238d79d59b5f48f78783bd8f02bcae6c,exp:d090245ba3a641bb9b62f1452f2be95c,573.0,579.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:e5056a9bbb5140cbae0b39df89af9838,exp:d090245ba3a641bb9b62f1452f2be95c,579.0,586.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:551dc178e41c4950a7792ae5b2d151aa,exp:d090245ba3a641bb9b62f1452f2be95c,699.5,708.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:1fd9366aec3c4c86bd3d83f539c16b9c,exp:d090245ba3a641bb9b62f1452f2be95c,587.0,591.5,ma:523470f0705a4b1f81c4aed5141a2f27
tf:c18baa946e264020ae71dd9cb3e914f3,exp:d090245ba3a641bb9b62f1452f2be95c,591.5,605.0,ma:523470f0705a4b1f81c4aed5141a2f27
tf:17ada851937a4e34a3666ebc25025ac6,exp:d090245ba3a641bb9b62f1452f2be95c,708.5,709.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:3a02984dcf924f33b6db843116e1b92e,exp:d090245ba3a641bb9b62f1452f2be95c,605.0,612.5,ma:523470f0705a4b1f81c4aed5141a2f27
tf:f93bc4283c654ab0af08b4b8fedce8f0,exp:d090245ba3a641bb9b62f1452f2be95c,709.5,711.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:70152eecfd164cbfb8368f583be5dd82,exp:d090245ba3a641bb9b62f1452f2be95c,716.5,728.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:740e504e39884a5a88e2f2e858d46c0a,exp:d090245ba3a641bb9b62f1452f2be95c,728.5,733.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:99d3cf2c116045418cf7f6116a4d5893,exp:d090245ba3a641bb9b62f1452f2be95c,617.5,629.5,ma:523470f0705a4b1f81c4aed5141a2f27
tf:1a97f73612da4962bf228d8592110c35,exp:d090245ba3a641bb9b62f1452f2be95c,629.5,634.0,ma:523470f0705a4b1f81c4aed5141a2f27
tf:beb13e8a08ae4df2bce6faf7872b345f,exp:d090245ba3a641bb9b62f1452f2be95c,634.0,640.0,ma:523470f0705a4b1f81c4aed5141a2f27
tf:34968ad806ec4e92837fe40452672fbf,exp:d090245ba3a641bb9b62f1452f2be95c,733.5,734.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:a3e152c9f7bf4e8cb6b67063de6b24ba,exp:d090245ba3a641bb9b62f1452f2be95c,734.5,736.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:6778f91030114fef85cf2ab6c7b14127,exp:d090245ba3a641bb9b62f1452f2be95c,736.5,740.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:fcac3a1dd86b41e69d97fb55960ba564,exp:d090245ba3a641bb9b62f1452f2be95c,622.5,628.5,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:5716f6a017f84523911515dff2bcc601,exp:d090245ba3a641bb9b62f1452f2be95c,740.5,749.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:272011919ca1461f9f211e324dd526cf,exp:d090245ba3a641bb9b62f1452f2be95c,749.5,757.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:e064a8d9bf234ef5941041f7e9b68dbb,exp:d090245ba3a641bb9b62f1452f2be95c,757.0,759.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:925ab60c5c6c48db9c20ea1301caa3ef,exp:d090245ba3a641bb9b62f1452f2be95c,764.0,776.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:6701d36113104d7792f0503300d7523b,exp:d090245ba3a641bb9b62f1452f2be95c,776.0,777.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:25618558456f41c98e700f0ffb7a45e2,exp:d090245ba3a641bb9b62f1452f2be95c,777.0,778.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:44a0bfae76774271ace0a29d0008182d,exp:d090245ba3a641bb9b62f1452f2be95c,778.0,784.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:cc69c79fbf0d495b869c5907c63adfd0,exp:d090245ba3a641bb9b62f1452f2be95c,784.0,790.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:ff3e606c8a7646ccac827624bed57eb3,exp:d090245ba3a641bb9b62f1452f2be95c,790.0,795.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:b1c2ce01fb234d7b86d1ac2c8de32620,exp:d090245ba3a641bb9b62f1452f2be95c,795.0,797.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:8bb2c5bbab6d46d09066f76d6bcc0dfe,exp:d090245ba3a641bb9b62f1452f2be95c,797.0,801.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:0e8434c2bc324819904f9b231a47d1c2,exp:d090245ba3a641bb9b62f1452f2be95c,801.0,803.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:bb256e2c5f0344cdba9166102c443fe8,exp:d090245ba3a641bb9b62f1452f2be95c,650.0,652.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:fade3a601eef4448a1f2e4957056b5b9,exp:d090245ba3a641bb9b62f1452f2be95c,808.0,811.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:f11a50da5cbb4d80b98f5384b5370c72,exp:d090245ba3a641bb9b62f1452f2be95c,811.0,815.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:b8ce50a68ba04679a82ebd1b2d38ae09,exp:d090245ba3a641bb9b62f1452f2be95c,815.0,818.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:93d06d5dcdd44bc1b57111e9d9bbe0a6,exp:d090245ba3a641bb9b62f1452f2be95c,645.0,654.0,ma:523470f0705a4b1f81c4aed5141a2f27
tf:059e378572f4471d9ab09dea2cc11c17,exp:d090245ba3a641bb9b62f1452f2be95c,818.0,826.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tm:4392295c6e074b77b490f49ac691c047,exp:d090245ba3a641bb9b62f1452f2be95c,598.5,603.5,mr:58527ed7589c4d9d970223b91d60c5eb
tm:64da1dd1029a43b3872e8d69ccdd5767,exp:d090245ba3a641bb9b62f1452f2be95c,666.0,671.0,mr:58527ed7589c4d9d970223b91d60c5eb
tm:c9bd4227f2254bdf9a57e66247a6bc68,exp:d090245ba3a641bb9b62f1452f2be95c,711.5,716.5,mr:58527ed7589c4d9d970223b91d60c5eb
tm:05b4dee886d04b608df2a94d9653cce2,exp:d090245ba3a641bb9b62f1452f2be95c,759.0,764.0,mr:58527ed7589c4d9d970223b91d60c5eb
tm:3b8c53410a1a4140877a75989df2c49a,exp:d090245ba3a641bb9b62f1452f2be95c,803.0,808.0,mr:58527ed7589c4d9d970223b91d60c5eb
tm:71c39b454c66497caa4fc8eba47704d6,exp:d090245ba3a641bb9b62f1452f2be95c,234.5,239.5,mr:f94e81dcfafc4a60a667fed0cf1dd099
tm:b3d3b2fe8b59479098982553155066b9,exp:d090245ba3a641bb9b62f1452f2be95c,612.5,617.5,mr:f94e81dcfafc4a60a667fed0cf1dd099
tm:0db7883c5a56437dafa9013b269d6a05,exp:d090245ba3a641bb9b62f1452f2be95c,640.0,645.0,mr:f94e81dcfafc4a60a667fed0cf1dd099
tm:fd0b78382a524d9a9ec24e9252c9aed9,exp:d090245ba3a641bb9b62f1452f2be95c,654.0,659.0,mr:f94e81dcfafc4a60a667fed0cf1dd099
tm:9cdad87e107847e19219cf5a6f137b2a,exp:d090245ba3a641bb9b62f1452f2be95c,568.0,573.0,mr:f94e81dcfafc4a60a667fed0cf1dd099
tm:4d58139c7a394050876a0729b82ac303,exp:d090245ba3a641bb9b62f1452f2be95c,617.5,622.5,mr:f94e81dcfafc4a60a667fed0cf1dd099
tm:426c475ee58b45108b8de9c4084084c4,exp:d090245ba3a641bb9b62f1452f2be95c,645.0,650.0,mr:f94e81dcfafc4a60a667fed0cf1dd099
tf:df137a4ae9b44dddaea931350e91087e,exp:d090245ba3a641bb9b62f1452f2be95c,652.0,655.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:7f20132112424708acdea58d0713603e,exp:d090245ba3a641bb9b62f1452f2be95c,826.0,835.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:92d12a13a7724309891aaed3db96dd39,exp:d090245ba3a641bb9b62f1452f2be95c,655.0,663.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:9cbd2777b79547e38f5aad1443958916,exp:d090245ba3a641bb9b62f1452f2be95c,663.0,672.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:086bf5641f4b4374ac2c07d6a1f31dfe,exp:d090245ba3a641bb9b62f1452f2be95c,835.0,841.0,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:432ce35e8c1d45c9b09f6ba2351314f8,exp:d090245ba3a641bb9b62f1452f2be95c,841.0,842.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:d947ed4282b541af8947d7f49a3819c1,exp:d090245ba3a641bb9b62f1452f2be95c,672.0,679.0,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:b1a4a1e4f3d9411ab3bd3e5ebbfaf8e8,exp:d090245ba3a641bb9b62f1452f2be95c,842.5,848.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:57358b1fbd954d988bc0e5a867d1ba21,exp:d090245ba3a641bb9b62f1452f2be95c,848.5,857.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:61d9f68cb9df47f4a6ddc873bdacd495,exp:d090245ba3a641bb9b62f1452f2be95c,857.5,862.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
tf:30a5627768f547e59ac37c7006a83aec,exp:d090245ba3a641bb9b62f1452f2be95c,699.5,701.5,ma:5cf8f9655c3b4ae7ba3dce11f077c2c9
tf:96a9ce6214404d21a68fee92c7c98a20,exp:d090245ba3a641bb9b62f1452f2be95c,862.5,866.5,ma:c9ed6c2e7f5b4847acf94ad9b2b9b968
