Numero,Code,duree_usage,periode,duree_vie,delai_maintenance_filtre,delai_maintenance_generale
2,7SXAWT97,2452.090074343596,2021-01-17,44280,336,8760
12,7SXAWU82,2980.549887244907,2021-01-17,44280,336,8760
16,7SXAWU90,14982.354724380508,2021-01-17,44280,336,8760
3,7SXAWU81,11228.99404859621,2021-01-17,44280,336,8760
22,7SXAWU83,14774.725360065504,2021-01-17,44280,336,8760
23,7SXAWU85-B,13742.46295279274,2021-01-17,44280,336,8760
9,7SXAWU86,1527.8966822474717,2021-01-17,44280,336,8760
5,7SXAWS81,14750.921930080962,2021-01-24,44448,336,8760
16,7SXAWU90,15082.221883579163,2021-01-24,44448,336,8760
14,7SXAWU79,13857.300150490073,2021-01-24,44448,336,8760
18,7SXAWU84,14192.93689205829,2021-01-24,44448,336,8760
1,7SXAWU98,14154.446770912995,2021-01-24,44448,336,8760
19,7SXAWU85-A,14096.78822682207,2021-01-24,44448,336,8760
13,7SXAWU94,15215.382014568819,2021-01-24,44448,336,8760
21,7SXAWS80,13633.193696709932,2021-01-24,44448,336,8760
15,7SXAWU93,12735.749051959614,2021-01-24,44448,336,8760
8,7SXAWT98,1421.7992887997095,2021-01-24,44448,336,8760
10,7SXAWU97,13278.80327700112,2021-01-24,44448,336,8760
3,7SXAWU81,11303.842612585093,2021-01-24,44448,336,8760
22,7SXAWU83,14873.208534225638,2021-01-24,44448,336,8760
17,7SXAWU80,14098.600481296233,2021-01-24,44448,336,8760
4,7SXAWU91,12750.95936687461,2021-01-24,44448,336,8760
2,7SXAWT97,2468.43485287333,2021-01-24,44448,336,8760
7,7SXAWU87,14671.895012339453,2021-01-24,44448,336,8760
23,7SXAWU85-B,13834.065425216842,2021-01-24,44448,336,8760
11,7SXAWU89,13665.354451482774,2021-01-24,44448,336,8760
12,7SXAWU82,3000.4171948587527,2021-01-24,44448,336,8760
6,7SXAWU96,12779.36938601933,2021-01-24,44448,336,8760
4,7SXAWU91,12834.206428717644,2021-01-31,44616,336,8760
11,7SXAWU89,13754.571315437724,2021-01-31,44616,336,8760
3,7SXAWU81,11377.64189763955,2021-01-31,44616,336,8760
17,7SXAWU80,14190.645874305304,2021-01-31,44616,336,8760
6,7SXAWU96,12862.801928072335,2021-01-31,44616,336,8760
22,7SXAWU83,14970.311103140537,2021-01-31,44616,336,8760
7,7SXAWU87,14767.683267662402,2021-01-31,44616,336,8760
5,7SXAWS81,14847.22612765729,2021-01-31,44616,336,8760
8,7SXAWT98,1431.0817757026618,2021-01-31,44616,336,8760
23,7SXAWU85-B,13924.38375083126,2021-01-31,44616,336,8760
14,7SXAWU79,13947.770168424737,2021-01-31,44616,336,8760
16,7SXAWU90,15180.689035873165,2021-01-31,44616,336,8760
15,7SXAWU93,12818.896810370652,2021-01-31,44616,336,8760
19,7SXAWU85-A,14188.821788183346,2021-01-31,44616,336,8760
1,7SXAWU98,14246.856767038716,2021-01-31,44616,336,8760
2,7SXAWT97,2484.5504989937685,2021-01-31,44616,336,8760
10,7SXAWU97,13365.496468140427,2021-01-31,44616,336,8760
13,7SXAWU94,15314.718528088168,2021-01-31,44616,336,8760
18,7SXAWU84,14285.59817825585,2021-01-31,44616,336,8760
9,7SXAWU86,1548.1227643340444,2021-01-31,44616,336,8760
21,7SXAWS80,13722.20059306445,2021-01-31,44616,336,8760
1,7SXAWU98,14339.923706264857,2021-02-07,44784,336,8760
13,7SXAWU94,15414.761225352913,2021-02-07,44784,336,8760
10,7SXAWU97,13452.805961586411,2021-02-07,44784,336,8760
21,7SXAWS80,13811.840239866984,2021-02-07,44784,336,8760
7,7SXAWU87,14864.152482146412,2021-02-07,44784,336,8760
2,7SXAWT97,2500.780711318855,2021-02-07,44784,336,8760
11,7SXAWU89,13844.422422501359,2021-02-07,44784,336,8760
15,7SXAWU93,12902.635666590297,2021-02-07,44784,336,8760
23,7SXAWU85-B,14015.344149850522,2021-02-07,44784,336,8760
3,7SXAWU81,11451.965822161219,2021-02-07,44784,336,8760
4,7SXAWU91,12918.045294317855,2021-02-07,44784,336,8760
5,7SXAWS81,14944.214952230604,2021-02-07,44784,336,8760
16,7SXAWU90,15279.856191619494,2021-02-07,44784,336,8760
6,7SXAWU96,12946.82759246221,2021-02-07,44784,336,8760
22,7SXAWU83,15068.103974678053,2021-02-07,44784,336,8760
18,7SXAWU84,14378.918193976144,2021-02-07,44784,336,8760
17,7SXAWU80,14283.345618449513,2021-02-07,44784,336,8760
19,7SXAWU85-A,14281.509616568519,2021-02-07,44784,336,8760
14,7SXAWU79,14038.883338145668,2021-02-07,44784,336,8760
24,6SX4LV10,600.7836602826515,2021-02-07,44784,336,8760
12,7SXAWU82,3039.734039599237,2021-02-07,44784,336,8760
23,7SXAWU85-B,14105.020402060098,2021-02-14,44952,336,8760
13,7SXAWU94,15513.391555126862,2021-02-14,44952,336,8760
3,7SXAWU81,11525.240467748466,2021-02-14,44952,336,8760
4,7SXAWU91,13000.70055240371,2021-02-14,44952,336,8760
22,7SXAWU83,15164.516240970333,2021-02-14,44952,336,8760
7,7SXAWU87,14959.259778308297,2021-02-14,44952,336,8760
5,7SXAWS81,15039.834522809942,2021-02-14,44952,336,8760
6,7SXAWU96,13029.667012178345,2021-02-14,44952,336,8760
11,7SXAWU89,13933.005043347626,2021-02-14,44952,336,8760
17,7SXAWU80,14374.73666032345,2021-02-14,44952,336,8760
15,7SXAWU93,12985.192327192724,2021-02-14,44952,336,8760
16,7SXAWU90,15377.623340461168,2021-02-14,44952,336,8760
19,7SXAWU85-A,14372.8889109059,2021-02-14,44952,336,8760
21,7SXAWS80,13900.214385773483,2021-02-14,44952,336,8760
10,7SXAWU97,13538.882850419039,2021-02-14,44952,336,8760
18,7SXAWU84,14470.920750650974,2021-02-14,44952,336,8760
1,7SXAWU98,14431.67675929016,2021-02-14,44952,336,8760
12,7SXAWU82,3059.183576725876,2021-02-14,44952,336,8760
2,7SXAWT97,2516.7817912346463,2021-02-14,44952,336,8760
14,7SXAWU79,14128.710204294066,2021-02-14,44952,336,8760
8,7SXAWT98,1449.6467495085665,2021-02-14,44952,336,8760
5,7SXAWS81,15137.051556382254,2021-02-21,45120,336,8760
14,7SXAWU79,14220.037757943752,2021-02-21,45120,336,8760
10,7SXAWU97,13626.39777796725,2021-02-21,45120,336,8760
4,7SXAWU91,13084.73668592298,2021-02-21,45120,336,8760
21,7SXAWS80,13990.064949392025,2021-02-21,45120,336,8760
7,7SXAWU87,15055.955979179329,2021-02-21,45120,336,8760
18,7SXAWU84,14564.460342878843,2021-02-21,45120,336,8760
1,7SXAWU98,14524.962679549775,2021-02-21,45120,336,8760
6,7SXAWU96,13113.890384013843,2021-02-21,45120,336,8760
11,7SXAWU89,14023.067564780822,2021-02-21,45120,336,8760
23,7SXAWU85-B,14196.194825547638,2021-02-21,45120,336,8760
19,7SXAWU85-A,14465.794828299036,2021-02-21,45120,336,8760
22,7SXAWU83,15262.539213382057,2021-02-21,45120,336,8760
3,7SXAWU81,11599.73927209254,2021-02-21,45120,336,8760
16,7SXAWU90,15477.023830691605,2021-02-21,45120,336,8760
9,7SXAWU86,1578.3429105104526,2021-02-21,45120,336,8760
24,6SX4LV10,608.5360300959225,2021-02-21,45120,336,8760
17,7SXAWU80,14467.654521512704,2021-02-21,45120,336,8760
13,7SXAWU94,15613.669646973407,2021-02-21,45120,336,8760
15,7SXAWU93,13069.12821601524,2021-02-21,45120,336,8760
8,7SXAWT98,1459.0172220693667,2021-02-21,45120,336,8760
7,7SXAWU87,15149.701357019087,2021-02-28,45288,336,8760
23,7SXAWU85-B,14284.586930947531,2021-02-28,45288,336,8760
18,7SXAWU84,14655.145440508211,2021-02-28,45288,336,8760
11,7SXAWU89,14110.38169940972,2021-02-28,45288,336,8760
6,7SXAWU96,13195.543559056237,2021-02-28,45288,336,8760
21,7SXAWS80,14077.173594402488,2021-02-28,45288,336,8760
13,7SXAWU94,15710.88760925656,2021-02-28,45288,336,8760
12,7SXAWU82,3098.129069922176,2021-02-28,45288,336,8760
19,7SXAWU85-A,14555.865588588627,2021-02-28,45288,336,8760
17,7SXAWU80,14557.73686111637,2021-02-28,45288,336,8760
1,7SXAWU98,14615.401846374238,2021-02-28,45288,336,8760
16,7SXAWU90,15573.390972628626,2021-02-28,45288,336,8760
3,7SXAWU81,11671.964638745361,2021-02-28,45288,336,8760
5,7SXAWS81,15231.301872967617,2021-02-28,45288,336,8760
22,7SXAWU83,15357.570874429102,2021-02-28,45288,336,8760
15,7SXAWU93,13150.50268100045,2021-02-28,45288,336,8760
14,7SXAWU79,14308.57832051962,2021-02-28,45288,336,8760
4,7SXAWU91,13166.208336494481,2021-02-28,45288,336,8760
10,7SXAWU97,13711.242062186522,2021-02-28,45288,336,8760
2,7SXAWT97,2548.822139801111,2021-02-28,45288,336,8760
9,7SXAWU86,1588.1704068654578,2021-02-28,45288,336,8760
10,7SXAWU97,13800.40046255254,2021-03-07,45456,336,8760
7,7SXAWU87,15248.213448986287,2021-03-07,45456,336,8760
18,7SXAWU84,14750.4416447967,2021-03-07,45456,336,8760
14,7SXAWU79,14401.620945599347,2021-03-07,45456,336,8760
6,7SXAWU96,13281.34859045672,2021-03-07,45456,336,8760
13,7SXAWU94,15813.0488577575,2021-03-07,45456,336,8760
22,7SXAWU83,15457.43465383447,2021-03-07,45456,336,8760
3,7SXAWU81,11747.862481668666,2021-03-07,45456,336,8760
23,7SXAWU85-B,14377.473550181317,2021-03-07,45456,336,8760
19,7SXAWU85-A,14650.516218045486,2021-03-07,45456,336,8760
17,7SXAWU80,14652.399658665985,2021-03-07,45456,336,8760
4,7SXAWU91,13251.822613366227,2021-03-07,45456,336,8760
1,7SXAWU98,14710.43961490164,2021-03-07,45456,336,8760
15,7SXAWU93,13236.014830645923,2021-03-07,45456,336,8760
21,7SXAWS80,14168.711492549077,2021-03-07,45456,336,8760
11,7SXAWU89,14202.135535799409,2021-03-07,45456,336,8760
5,7SXAWS81,15330.344578531896,2021-03-07,45456,336,8760
12,7SXAWU82,3118.27489119416,2021-03-07,45456,336,8760
8,7SXAWT98,1477.6481851186572,2021-03-07,45456,336,8760
16,7SXAWU90,15674.658138731937,2021-03-07,45456,336,8760
2,7SXAWT97,2565.3960507401407,2021-03-07,45456,336,8760
3,7SXAWU81,11822.011526367933,2021-03-14,45624,336,8760
13,7SXAWU94,15912.856160440446,2021-03-14,45624,336,8760
12,7SXAWU82,3137.9565230359135,2021-03-14,45624,336,8760
10,7SXAWU97,13887.504521896297,2021-03-14,45624,336,8760
5,7SXAWS81,15427.105194106216,2021-03-14,45624,336,8760
23,7SXAWU85-B,14468.219924732297,2021-03-14,45624,336,8760
19,7SXAWU85-A,14742.985957422694,2021-03-14,45624,336,8760
4,7SXAWU91,13335.464211047378,2021-03-14,45624,336,8760
15,7SXAWU93,13319.5566542627,2021-03-14,45624,336,8760
21,7SXAWS80,14258.140222535605,2021-03-14,45624,336,8760
7,7SXAWU87,15344.455677083279,2021-03-14,45624,336,8760
6,7SXAWU96,13365.176547400972,2021-03-14,45624,336,8760
16,7SXAWU90,15773.591959994155,2021-03-14,45624,336,8760
17,7SXAWU80,14744.881285765148,2021-03-14,45624,336,8760
18,7SXAWU84,14843.542084009416,2021-03-14,45624,336,8760
14,7SXAWU79,14492.519731391521,2021-03-14,45624,336,8760
11,7SXAWU89,14291.775228493483,2021-03-14,45624,336,8760
1,7SXAWU98,14803.287573094307,2021-03-14,45624,336,8760
20,7SXAWS82,579.7253059406876,2021-03-14,45624,336,8760
22,7SXAWU83,15554.997424497782,2021-03-14,45624,336,8760
9,7SXAWU86,1608.5868520775512,2021-03-14,45624,336,8760
10,7SXAWU97,13973.581410728926,2021-03-21,45792,336,8760
22,7SXAWU83,15651.409690790064,2021-03-21,45792,336,8760
1,7SXAWU98,14895.04062611961,2021-03-21,45792,336,8760
6,7SXAWU96,13448.015967117108,2021-03-21,45792,336,8760
2,7SXAWT97,2597.5891542461354,2021-03-21,45792,336,8760
19,7SXAWU85-A,14834.365251760075,2021-03-21,45792,336,8760
23,7SXAWU85-B,14557.896176941873,2021-03-21,45792,336,8760
7,7SXAWU87,15439.562973245162,2021-03-21,45792,336,8760
16,7SXAWU90,15871.35910883583,2021-03-21,45792,336,8760
5,7SXAWS81,15522.724764685554,2021-03-21,45792,336,8760
13,7SXAWU94,16011.486490214396,2021-03-21,45792,336,8760
15,7SXAWU93,13402.113314865128,2021-03-21,45792,336,8760
17,7SXAWU80,14836.272327639084,2021-03-21,45792,336,8760
21,7SXAWS80,14346.514368442104,2021-03-21,45792,336,8760
20,7SXAWS82,583.3185325448078,2021-03-21,45792,336,8760
18,7SXAWU84,14935.544640684246,2021-03-21,45792,336,8760
4,7SXAWU91,13418.119469133233,2021-03-21,45792,336,8760
14,7SXAWU79,14582.34659753992,2021-03-21,45792,336,8760
3,7SXAWU81,11895.286171955178,2021-03-21,45792,336,8760
12,7SXAWU82,3157.406060162552,2021-03-21,45792,336,8760
11,7SXAWU89,14380.357849339749,2021-03-21,45792,336,8760
7,7SXAWU87,15535.578214955132,2021-03-28,45960,336,8760
19,7SXAWU85-A,14926.616902129317,2021-03-28,45960,336,8760
13,7SXAWU94,16111.058398315543,2021-03-28,45960,336,8760
11,7SXAWU89,14469.786127664262,2021-03-28,45960,336,8760
3,7SXAWU81,11969.26033683204,2021-03-28,45960,336,8760
21,7SXAWS80,14435.732181612628,2021-03-28,45960,336,8760
5,7SXAWS81,15619.257171260877,2021-03-28,45960,336,8760
16,7SXAWU90,15970.05959561394,2021-03-28,45960,336,8760
10,7SXAWU97,14060.480035970459,2021-03-28,45960,336,8760
4,7SXAWU91,13501.563798895326,2021-03-28,45960,336,8760
1,7SXAWU98,14987.669603278804,2021-03-28,45960,336,8760
6,7SXAWU96,13531.646216615736,2021-03-28,45960,336,8760
14,7SXAWU79,14673.03099940334,2021-03-28,45960,336,8760
18,7SXAWU84,15028.425503389384,2021-03-28,45960,336,8760
15,7SXAWU93,13485.458105879034,2021-03-28,45960,336,8760
23,7SXAWU85-B,14648.428527024573,2021-03-28,45960,336,8760
9,7SXAWU86,1628.622571038603,2021-03-28,45960,336,8760
22,7SXAWU83,15748.742360579168,2021-03-28,45960,336,8760
12,7SXAWU82,3177.041273061283,2021-03-28,45960,336,8760
17,7SXAWU80,14928.535837693202,2021-03-28,45960,336,8760
8,7SXAWT98,1505.4956458275142,2021-03-28,45960,336,8760
1,7SXAWU98,15078.546732170213,2021-04-04,46128,336,8760
7,7SXAWU87,15629.777565568931,2021-04-04,46128,336,8760
21,7SXAWS80,14523.262660255103,2021-04-04,46128,336,8760
23,7SXAWU85-B,14737.248681361027,2021-04-04,46128,336,8760
16,7SXAWU90,16066.893406519179,2021-04-04,46128,336,8760
14,7SXAWU79,14762.000329836717,2021-04-04,46128,336,8760
3,7SXAWU81,12041.835463129672,2021-04-04,46128,336,8760
18,7SXAWU84,15119.549754033906,2021-04-04,46128,336,8760
10,7SXAWU97,14145.735188394183,2021-04-04,46128,336,8760
4,7SXAWU91,13583.429985304945,2021-04-04,46128,336,8760
5,7SXAWS81,15713.963905844232,2021-04-04,46128,336,8760
15,7SXAWU93,13567.226636069983,2021-04-04,46128,336,8760
11,7SXAWU89,14557.523091032283,2021-04-04,46128,336,8760
13,7SXAWU94,16208.747149762294,2021-04-04,46128,336,8760
17,7SXAWU80,15019.054411386958,2021-04-04,46128,336,8760
12,7SXAWU82,3196.3051344158293,2021-04-04,46128,336,8760
20,7SXAWS82,590.5049857530483,2021-04-04,46128,336,8760
6,7SXAWU96,13613.694806549378,2021-04-04,46128,336,8760
19,7SXAWU85-A,15017.123840434839,2021-04-04,46128,336,8760
22,7SXAWU83,15844.234223374626,2021-04-04,46128,336,8760
24,6SX4LV10,631.7289187207141,2021-04-04,46128,336,8760
5,7SXAWS81,15806.844968435618,2021-04-11,46296,336,8760
12,7SXAWU82,3215.197644226192,2021-04-11,46296,336,8760
14,7SXAWU79,14849.254588840056,2021-04-11,46296,336,8760
22,7SXAWU83,15937.885279176435,2021-04-11,46296,336,8760
19,7SXAWU85-A,15105.88606667664,2021-04-11,46296,336,8760
13,7SXAWU94,16304.55274455465,2021-04-11,46296,336,8760
23,7SXAWU85-B,14824.356639951235,2021-04-11,46296,336,8760
16,7SXAWU90,16161.860541551545,2021-04-11,46296,336,8760
11,7SXAWU89,14643.568739443812,2021-04-11,46296,336,8760
3,7SXAWU81,12113.01155084807,2021-04-11,46296,336,8760
18,7SXAWU84,15208.91739261781,2021-04-11,46296,336,8760
4,7SXAWU91,13663.71802836209,2021-04-11,46296,336,8760
15,7SXAWU93,13647.418905437973,2021-04-11,46296,336,8760
10,7SXAWU97,14229.346868000102,2021-04-11,46296,336,8760
1,7SXAWU98,15167.672012793835,2021-04-11,46296,336,8760
21,7SXAWS80,14609.10580436953,2021-04-11,46296,336,8760
7,7SXAWU87,15722.16102508656,2021-04-11,46296,336,8760
6,7SXAWU96,13694.161736918033,2021-04-11,46296,336,8760
17,7SXAWU80,15107.828048720354,2021-04-11,46296,336,8760
24,6SX4LV10,635.4629003940885,2021-04-11,46296,336,8760
20,7SXAWS82,593.9953037193418,2021-04-11,46296,336,8760
7,7SXAWU87,15815.452430152274,2021-04-18,46464,336,8760
22,7SXAWU83,16032.456738475068,2021-04-18,46464,336,8760
10,7SXAWU97,14313.780284014923,2021-04-18,46464,336,8760
23,7SXAWU85-B,14912.320696414567,2021-04-18,46464,336,8760
19,7SXAWU85-A,15195.5206489503,2021-04-18,46464,336,8760
11,7SXAWU89,14730.460045333586,2021-04-18,46464,336,8760
6,7SXAWU96,13775.419497069182,2021-04-18,46464,336,8760
1,7SXAWU98,15257.673217551352,2021-04-18,46464,336,8760
15,7SXAWU93,13728.399305217443,2021-04-18,46464,336,8760
3,7SXAWU81,12184.887157856085,2021-04-18,46464,336,8760
21,7SXAWS80,14695.792615747981,2021-04-18,46464,336,8760
14,7SXAWU79,14937.366383558414,2021-04-18,46464,336,8760
5,7SXAWS81,15900.638867022988,2021-04-18,46464,336,8760
4,7SXAWU91,13744.795143095469,2021-04-18,46464,336,8760
12,7SXAWU82,3234.275829808647,2021-04-18,46464,336,8760
16,7SXAWU90,16257.761014520349,2021-04-18,46464,336,8760
13,7SXAWU94,16401.299917674205,2021-04-18,46464,336,8760
8,7SXAWT98,1532.617224859126,2021-04-18,46464,336,8760
18,7SXAWU84,15299.163337232023,2021-04-18,46464,336,8760
17,7SXAWU80,15197.474154233929,2021-04-18,46464,336,8760
2,7SXAWT97,2660.829699211649,2021-04-18,46464,336,8760
4,7SXAWU91,13826.06952574791,2021-04-25,46632,336,8760
10,7SXAWU97,14398.419134131971,2021-04-25,46632,336,8760
17,7SXAWU80,15287.33837679255,2021-04-25,46632,336,8760
5,7SXAWS81,15994.660974609356,2021-04-25,46632,336,8760
1,7SXAWU98,15347.893403342341,2021-04-25,46632,336,8760
18,7SXAWU84,15389.628858353813,2021-04-25,46632,336,8760
15,7SXAWU93,13809.576737599782,2021-04-25,46632,336,8760
23,7SXAWU85-B,15000.498777346178,2021-04-25,46632,336,8760
22,7SXAWU83,16127.258298647908,2021-04-25,46632,336,8760
16,7SXAWU90,16353.89482197326,2021-04-25,46632,336,8760
21,7SXAWS80,14782.690343942439,2021-04-25,46632,336,8760
7,7SXAWU87,15908.970821605011,2021-04-25,46632,336,8760
8,7SXAWT98,1541.6797476174586,2021-04-25,46632,336,8760
14,7SXAWU79,15025.692562205528,2021-04-25,46632,336,8760
3,7SXAWU81,12256.937644686503,2021-04-25,46632,336,8760
19,7SXAWU85-A,15285.373320231925,2021-04-25,46632,336,8760
6,7SXAWU96,13856.874964665956,2021-04-25,46632,336,8760
11,7SXAWU89,14817.562765592922,2021-04-25,46632,336,8760
13,7SXAWU94,16498.28248537556,2021-04-25,46632,336,8760
12,7SXAWU82,3253.4004343341244,2021-04-25,46632,336,8760
24,6SX4LV10,643.01343336015,2021-04-25,46632,336,8760
14,7SXAWU79,15112.3036694226,2021-05-02,46800,336,8760
19,7SXAWU85-A,15373.48127944983,2021-05-02,46800,336,8760
10,7SXAWU97,14481.414511431212,2021-05-02,46800,336,8760
17,7SXAWU80,15375.45766299081,2021-05-02,46800,336,8760
3,7SXAWU81,12327.58909293769,2021-05-02,46800,336,8760
21,7SXAWS80,14867.900737608848,2021-05-02,46800,336,8760
4,7SXAWU91,13905.765765047876,2021-05-02,46800,336,8760
11,7SXAWU89,14902.974170895766,2021-05-02,46800,336,8760
6,7SXAWU96,13936.748772697742,2021-05-02,46800,336,8760
16,7SXAWU90,16448.1619535533,2021-05-02,46800,336,8760
13,7SXAWU94,16593.381896422517,2021-05-02,46800,336,8760
7,7SXAWU87,16000.673321961576,2021-05-02,46800,336,8760
5,7SXAWS81,16086.857410203755,2021-05-02,46800,336,8760
23,7SXAWU85-B,15086.964662531545,2021-05-02,46800,336,8760
15,7SXAWU93,13889.177909159163,2021-05-02,46800,336,8760
18,7SXAWU84,15478.337767414985,2021-05-02,46800,336,8760
22,7SXAWU83,16220.2190518271,2021-05-02,46800,336,8760
1,7SXAWU98,15436.361740865545,2021-05-02,46800,336,8760
12,7SXAWU82,3272.153687315418,2021-05-02,46800,336,8760
2,7SXAWT97,2691.991706875815,2021-05-02,46800,336,8760
24,6SX4LV10,646.7198918270866,2021-05-02,46800,336,8760
10,7SXAWU97,14563.177284117099,2021-05-09,46968,336,8760
19,7SXAWU85-A,15460.280704619945,2021-05-09,46968,336,8760
13,7SXAWU94,16687.06893997868,2021-05-09,46968,336,8760
23,7SXAWU85-B,15172.14640090723,2021-05-09,46968,336,8760
15,7SXAWU93,13967.596885101326,2021-05-09,46968,336,8760
21,7SXAWS80,14951.845630379223,2021-05-09,46968,336,8760
7,7SXAWU87,16091.013903996016,2021-05-09,46968,336,8760
4,7SXAWU91,13984.278396833486,2021-05-09,46968,336,8760
18,7SXAWU84,15565.729217430695,2021-05-09,46968,336,8760
22,7SXAWU83,16311.799199761057,2021-05-09,46968,336,8760
6,7SXAWU96,14015.436336055789,2021-05-09,46968,336,8760
20,7SXAWS82,607.9308484250588,2021-05-09,46968,336,8760
1,7SXAWU98,15523.516192187908,2021-05-09,46968,336,8760
11,7SXAWU89,14987.11708998124,2021-05-09,46968,336,8760
16,7SXAWU90,16541.029078228683,2021-05-09,46968,336,8760
14,7SXAWU79,15197.628473067141,2021-05-09,46968,336,8760
17,7SXAWU80,15462.268246918797,2021-05-09,46968,336,8760
3,7SXAWU81,12397.191262254453,2021-05-09,46968,336,8760
5,7SXAWS81,16177.684591804176,2021-05-09,46968,336,8760
12,7SXAWU82,3290.6284266385737,2021-05-09,46968,336,8760
9,7SXAWU86,1686.8498920572417,2021-05-09,46968,336,8760
22,7SXAWU83,16404.529852066044,2021-05-16,47136,336,8760
1,7SXAWU98,15611.765548677637,2021-05-16,47136,336,8760
12,7SXAWU82,3309.3352606768444,2021-05-16,47136,336,8760
14,7SXAWU79,15284.025196355458,2021-05-16,47136,336,8760
15,7SXAWU93,14047.001024057838,2021-05-16,47136,336,8760
10,7SXAWU97,14645.967227314113,2021-05-16,47136,336,8760
11,7SXAWU89,15072.317080914523,2021-05-16,47136,336,8760
8,7SXAWT98,1568.1854270441352,2021-05-16,47136,336,8760
17,7SXAWU80,15550.16941607201,2021-05-16,47136,336,8760
18,7SXAWU84,15654.21854998429,2021-05-16,47136,336,8760
3,7SXAWU81,12467.667830683236,2021-05-16,47136,336,8760
7,7SXAWU87,16182.48941796556,2021-05-16,47136,336,8760
4,7SXAWU91,14063.777368214392,2021-05-16,47136,336,8760
19,7SXAWU85-A,15548.170574829885,2021-05-16,47136,336,8760
23,7SXAWU85-B,15258.398261624317,2021-05-16,47136,336,8760
16,7SXAWU90,16635.062875324613,2021-05-16,47136,336,8760
13,7SXAWU94,16781.932956443838,2021-05-16,47136,336,8760
6,7SXAWU96,14095.112436641952,2021-05-16,47136,336,8760
5,7SXAWS81,16269.652818399578,2021-05-16,47136,336,8760
9,7SXAWU86,1696.439434505346,2021-05-16,47136,336,8760
21,7SXAWS80,15036.845107229627,2021-05-16,47136,336,8760
21,7SXAWS80,15120.79,2021-05-23,47304,336,8760
14,7SXAWU79,15369.35,2021-05-23,47304,336,8760
15,7SXAWU93,14125.42,2021-05-23,47304,336,8760
1,7SXAWU98,15698.92,2021-05-23,47304,336,8760
23,7SXAWU85-B,15343.58,2021-05-23,47304,336,8760
7,7SXAWU87,16272.83,2021-05-23,47304,336,8760
17,7SXAWU80,15636.98,2021-05-23,47304,336,8760
13,7SXAWU94,16875.62,2021-05-23,47304,336,8760
10,7SXAWU97,14727.73,2021-05-23,47304,336,8760
5,7SXAWS81,16360.48,2021-05-23,47304,336,8760
18,7SXAWU84,15741.61,2021-05-23,47304,336,8760
11,7SXAWU89,15156.46,2021-05-23,47304,336,8760
3,7SXAWU81,12537.27,2021-05-23,47304,336,8760
4,7SXAWU91,14142.29,2021-05-23,47304,336,8760
22,7SXAWU83,16496.11,2021-05-23,47304,336,8760
19,7SXAWU85-A,15634.97,2021-05-23,47304,336,8760
